"title","category","duration","channel","description","url"
"Joga dla Całego Ciała - 30 minut Pracy na Każdy Dzień!","Całe Ciało, Wzmacnianie, Rozciąganie, Poranek","31","Małgorzata Mostowska","Praktyka jogi wzmacniająca i uelastyczniająca całe ciało, z oddechem i relaksem.","https://www.youtube.com/watch?v=3j0qqpLed5k"
"Wieczorna Joga na Sen - Zrelaksuj Się","Relaks, Sen, Higiena snu, Przywspółczulny","18","Małgorzata Mostowska","Wieczorna praktyka jogi, która koi, rozciąga i relaksuje przed snem.","https://www.youtube.com/watch?v=8iH_X-6dqQ4"
"Masaż Limfatyczny + Ćwiczenia  - Codzienna Praktyka Poranna!","Masaż, Poranek, Energia, Ciało","13","Małgorzata Mostowska","Praktyka masażu limfatycznego połączona z ćwiczeniami do wykonania każdego dnia, idealnie o poranku.","https://www.youtube.com/watch?v=bMbmi864_T4"
"10 Minut Codziennej Praktyki Limfy - Automasaż Limfatyczny","Masaż, Energia, Ciało, Poranek","12","Małgorzata Mostowska","Automasaż limfatyczny, który można wykonać samodzielnie każdego dnia, pobudzający ciało i dodający energii.","https://www.youtube.com/watch?v=5wZY3PuK1kw"
"Joga Vinyasa dla Całego Ciała! 30 minut Flow ☀️","Joga, Vinyasa, Praktyka, Ciało","31","Małgorzata Mostowska","Intensywna 30-minutowa sesja jogi Vinyasa Flow, łącząca pracę z ciałem, oddechem i równowagą.","https://www.youtube.com/watch?v=-6X3R0FnD4s"
"Joga na Stres - Ukojenie i Samoregulacja","Joga, Stres, Relaks, Samoregulacja","28","Małgorzata Mostowska","30-minutowa praktyka jogi mająca na celu ukojenie stresu oraz relaksację poprzez świadomy ruch.","https://www.youtube.com/watch?v=qXLT4vgVXiE"
"Joga na Kręgosłup - Zdrowe Plecy bez Bólu","Joga, Kręgosłup, Zdrowie, Stretching","17","Małgorzata Mostowska","Zestaw pozycji jogi przeznaczony dla zdrowia kręgosłupa, pomagający w pozbyciu się bólu pleców.","https://www.youtube.com/watch?v=CdxB1iUavdg"
"Poranna Joga na Dzień Dobry - 30 minut dla Ciała i Ducha","Joga, Poranek, Rozciąganie, Relaks","30","Małgorzata Mostowska","30-minutowa poranna joga, angażująca ciało i umysł oraz przygotowująca do pełnego dnia.","https://www.youtube.com/watch?v=hYiAxvTQzlg"
"Medytacja dla Dzieci przed Snem #4 - Relaksacja do Snu","Relaks, Dzieci, Medytacja","17","Małgorzata Mostowska","Medytacja dla dzieci przed snem, która prowadzi do Zimowej Krainy, pomagając w relaksacji przed snem.","https://www.youtube.com/watch?v=t2rl72u7q8A"
"Medytacja na Sen z Afirmacjami🌙","Relaks, Medytacja, Sen","30","Małgorzata Mostowska","Prowadzona medytacja na sen z afirmacjami, która skupia się na rozluźnianiu ciała i świadomym oddechu.","https://www.youtube.com/watch?v=J_YCQnXP1pc"
"Kojąca Joga Terapeutyczna na Stres","Relaks, Joga, Stres","30","Małgorzata Mostowska","Sesja kojącej jogi terapeutycznej na stres, koncentrująca się na spokojnym oddechu i świadomym ruchu.","https://www.youtube.com/watch?v=vj93OABgzFU"
"Poranna Medytacja na Dobry Dzień z Uściskiem Motyla 🦋","Relaks, Medytacja, Poranek","12","Małgorzata Mostowska","Poranna medytacja, która wprowadza uważność i pozytywne myślenie na nowy dzień.","https://www.youtube.com/watch?v=2oW0d04334U"
"Poranna Joga na Dobry Dzień - 20 minut Dobrej Energii!","Joga, Poranek, Energii","21","Małgorzata Mostowska","20-minutowa poranna joga dla każdego, skoncentrowana na rozruszaniu ciała i świadomym oddechu.","https://www.youtube.com/watch?v=GjrnMNNtBOY"
"Medytacja Hipnoza na Sen - Afirmacje na Szczęście w Życiu","Relaks, Medytacja, Sen","71","Małgorzata Mostowska","Hipnoza na sen z afirmacjami, która pomaga w relaksacji ciała i umysłu, przygotowując do głębokiego snu.","https://www.youtube.com/watch?v=Hc8a8xYu7kM"
"Medytacja Uzdrawiająca z Afirmacjami Szczęścia, Miłości i Wdzięczności","Medytacja, Uzdrawianie, Wdzięczność","17","Małgorzata Mostowska","Uzdrawiająca medytacja z afirmacjami szczęścia, miłości i wdzięczności, wspierająca uważność i spokój.","https://www.youtube.com/watch?v=wdPH3PQoRm0"
"RESET dla Głowy -  Medytacja na Dobry Czas","Medytacja, Reset","14","Małgorzata Mostowska","Trzyczęściowy zestaw praktyk medytacyjnych, które pomagają w rozruszaniu ciała i umysłu w krótkim czasie.","https://www.youtube.com/watch?v=wZ_kOZDzxVA"
"Spokojna Joga na Dobranoc - NOWA","Joga, Relaks, Dobranoc","26","Małgorzata Mostowska","Spokojna joga na dobranoc, która pomaga w relaksacji i oczyszczeniu umysłu po ciężkim dniu.","https://www.youtube.com/watch?v=O4iE0sS8lW0"
"RESET dla Oczu  - Joga na Zmęczone Oczy","Oczy, Relaks, Kręgosłup","8","Małgorzata Mostowska","RESET to 3-częściowy zestaw praktyk, który pomoże w rozruszaniu ciała i usprawnieniu wzroku oraz myślenia.","https://www.youtube.com/watch?v=oVIWInEEglE"
"Reset Ciało -   Joga na Stojąco","Ciało, Relaks, Wzmocnienie","10","Małgorzata Mostowska","RESET to 3-częściowy zestaw praktyk, który pomoże obudzić ciało i poprawić samopoczucie dla osób spędzających dużo czasu w pozycji siedzącej.","https://www.youtube.com/watch?v=DBKejUMJgwY"
